shot,seed,method,display_name,true_class,pred_class,count,row_normalized
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,airplane,964.0,0.14762633996937213
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,ship,0.0,0.0
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,vehicle,5566.0,0.8523736600306279
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,harbor,0.0,0.0
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,airplane,29.0,0.03584672435105068
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,ship,0.0,0.0
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,vehicle,780.0,0.9641532756489494
16,47,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,harbor,0.0,0.0
16,48,baseline_cnn,CNN Baseline,airplane,airplane,0.0,0.0
16,48,baseline_cnn,CNN Baseline,airplane,ship,2106.0,0.8648870636550308
16,48,baseline_cnn,CNN Baseline,airplane,vehicle,329.0,0.1351129363449692
16,48,baseline_cnn,CNN Baseline,airplane,harbor,0.0,0.0
16,48,baseline_cnn,CNN Baseline,ship,airplane,0.0,0.0
16,48,baseline_cnn,CNN Baseline,ship,ship,8241.0,0.7428339643050298
16,48,baseline_cnn,CNN Baseline,ship,vehicle,2853.0,0.25716603569497026
16,48,baseline_cnn,CNN Baseline,ship,harbor,0.0,0.0
16,48,baseline_cnn,CNN Baseline,vehicle,airplane,0.0,0.0
16,48,baseline_cnn,CNN Baseline,vehicle,ship,1569.0,0.24027565084226646
16,48,baseline_cnn,CNN Baseline,vehicle,vehicle,4961.0,0.7597243491577336
16,48,baseline_cnn,CNN Baseline,vehicle,harbor,0.0,0.0
16,48,baseline_cnn,CNN Baseline,harbor,airplane,0.0,0.0
16,48,baseline_cnn,CNN Baseline,harbor,ship,478.0,0.5908529048207664
16,48,baseline_cnn,CNN Baseline,harbor,vehicle,331.0,0.40914709517923364
16,48,baseline_cnn,CNN Baseline,harbor,harbor,0.0,0.0
16,48,hybrid_control,Classical Control,airplane,airplane,864.0,0.35482546201232035
16,48,hybrid_control,Classical Control,airplane,ship,0.0,0.0
16,48,hybrid_control,Classical Control,airplane,vehicle,1450.0,0.5954825462012321
16,48,hybrid_control,Classical Control,airplane,harbor,121.0,0.04969199178644764
16,48,hybrid_control,Classical Control,ship,airplane,75.0,0.006760411032990805
16,48,hybrid_control,Classical Control,ship,ship,364.0,0.03281052821344871
16,48,hybrid_control,Classical Control,ship,vehicle,6454.0,0.5817559040923022
16,48,hybrid_control,Classical Control,ship,harbor,4201.0,0.37867315666125834
16,48,hybrid_control,Classical Control,vehicle,airplane,217.0,0.0332312404287902
16,48,hybrid_control,Classical Control,vehicle,ship,4.0,0.0006125574272588055
16,48,hybrid_control,Classical Control,vehicle,vehicle,4189.0,0.641500765696784
16,48,hybrid_control,Classical Control,vehicle,harbor,2120.0,0.32465543644716693
16,48,hybrid_control,Classical Control,harbor,airplane,0.0,0.0
16,48,hybrid_control,Classical Control,harbor,ship,15.0,0.018541409147095178
16,48,hybrid_control,Classical Control,harbor,vehicle,60.0,0.07416563658838071
16,48,hybrid_control,Classical Control,harbor,harbor,734.0,0.907292954264524
16,48,hybrid_no_entanglement,QNN No-Ent,airplane,airplane,1919.0,0.7880903490759753
16,48,hybrid_no_entanglement,QNN No-Ent,airplane,ship,20.0,0.008213552361396304
16,48,hybrid_no_entanglement,QNN No-Ent,airplane,vehicle,373.0,0.15318275154004107
16,48,hybrid_no_entanglement,QNN No-Ent,airplane,harbor,123.0,0.05051334702258727
16,48,hybrid_no_entanglement,QNN No-Ent,ship,airplane,743.0,0.06697313863349558
16,48,hybrid_no_entanglement,QNN No-Ent,ship,ship,1478.0,0.13322516675680549
16,48,hybrid_no_entanglement,QNN No-Ent,ship,vehicle,5859.0,0.5281233098972418
16,48,hybrid_no_entanglement,QNN No-Ent,ship,harbor,3014.0,0.2716783847124572
16,48,hybrid_no_entanglement,QNN No-Ent,vehicle,airplane,1008.0,0.154364471669219
16,48,hybrid_no_entanglement,QNN No-Ent,vehicle,ship,20.0,0.0030627871362940277
16,48,hybrid_no_entanglement,QNN No-Ent,vehicle,vehicle,3110.0,0.4762633996937213
16,48,hybrid_no_entanglement,QNN No-Ent,vehicle,harbor,2392.0,0.3663093415007657
16,48,hybrid_no_entanglement,QNN No-Ent,harbor,airplane,14.0,0.0173053152039555
16,48,hybrid_no_entanglement,QNN No-Ent,harbor,ship,50.0,0.06180469715698393
16,48,hybrid_no_entanglement,QNN No-Ent,harbor,vehicle,48.0,0.059332509270704575
16,48,hybrid_no_entanglement,QNN No-Ent,harbor,harbor,697.0,0.861557478368356
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,airplane,airplane,1897.0,0.7790554414784394
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,airplane,ship,38.0,0.015605749486652977
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,airplane,vehicle,307.0,0.12607802874743326
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,airplane,harbor,193.0,0.07926078028747434
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,ship,airplane,417.0,0.03758788534342888
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,ship,ship,3147.0,0.2836668469442942
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,ship,vehicle,3583.0,0.3229673697494141
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,ship,harbor,3947.0,0.3557778979628628
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,airplane,933.0,0.14287901990811638
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,ship,140.0,0.021439509954058193
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,vehicle,2523.0,0.3863705972434916
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,vehicle,harbor,2934.0,0.44931087289433386
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,airplane,10.0,0.012360939431396786
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,ship,32.0,0.03955500618046971
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,vehicle,31.0,0.038318912237330034
16,48,hybrid_zz_real_amplitudes,QNN ZZ+RealAmp,harbor,harbor,736.0,0.9097651421508035
